DateTime,State,Fuel Type,Supply
29/10/2022 00:00,VIC,Battery,1559.544
29/10/2022 00:00,VIC,Brown coal,561931.211
29/10/2022 00:00,VIC,Gas,2811.621
29/10/2022 00:00,VIC,Hydro,88892.581
29/10/2022 00:00,VIC,Solar,28349.286
29/10/2022 00:00,VIC,Wind,180084.352
05/11/2022 00:00,NSW,Battery,407.282
05/11/2022 00:00,NSW,Black coal,635772.667
05/11/2022 00:00,NSW,Gas,29622.015
05/11/2022 00:00,NSW,Hydro,69979.011
05/11/2022 00:00,NSW,Liquid Fuel,0
05/11/2022 00:00,NSW,Solar,124974.157
05/11/2022 00:00,NSW,Wind,67921.188
05/11/2022 00:00,QLD,Battery,917.603
05/11/2022 00:00,QLD,Biomass,8308.033
05/11/2022 00:00,QLD,Black coal,714495.804
05/11/2022 00:00,QLD,Gas,75268.188
05/11/2022 00:00,QLD,Hydro,13589.565
05/11/2022 00:00,QLD,Liquid Fuel,0
05/11/2022 00:00,QLD,Solar,118137.817
05/11/2022 00:00,QLD,Wind,49459.885
05/11/2022 00:00,SA,Battery,1476.182
05/11/2022 00:00,SA,Gas,58550.405
05/11/2022 00:00,SA,Liquid Fuel,172.498
05/11/2022 00:00,SA,Solar,17990.351
05/11/2022 00:00,SA,Wind,109329.043
05/11/2022 00:00,TAS,Gas,1485.909
05/11/2022 00:00,TAS,Hydro,145082.855
05/11/2022 00:00,TAS,Wind,22502.706
05/11/2022 00:00,VIC,Battery,1132.996
05/11/2022 00:00,VIC,Brown coal,569565.222
05/11/2022 00:00,VIC,Gas,6194.302
05/11/2022 00:00,VIC,Hydro,66579.669
05/11/2022 00:00,VIC,Solar,31262.005
05/11/2022 00:00,VIC,Wind,160655.142
12/11/2022 00:00,NSW,Battery,471.21
12/11/2022 00:00,NSW,Black coal,621316.766
12/11/2022 00:00,NSW,Gas,11165.094
12/11/2022 00:00,NSW,Hydro,78359.553
12/11/2022 00:00,NSW,Liquid Fuel,0
12/11/2022 00:00,NSW,Solar,109894.88
12/11/2022 00:00,NSW,Wind,110539.658
12/11/2022 00:00,QLD,Battery,1070.554
12/11/2022 00:00,QLD,Biomass,6666.267
12/11/2022 00:00,QLD,Black coal,749121.191
12/11/2022 00:00,QLD,Gas,90298.441
12/11/2022 00:00,QLD,Hydro,16220.343
12/11/2022 00:00,QLD,Liquid Fuel,0
12/11/2022 00:00,QLD,Solar,125770.307
12/11/2022 00:00,QLD,Wind,32933.233
12/11/2022 00:00,SA,Battery,814.339
12/11/2022 00:00,SA,Gas,71986.654
12/11/2022 00:00,SA,Liquid Fuel,501.904
12/11/2022 00:00,SA,Solar,12004.901
12/11/2022 00:00,SA,Wind,113734.75
12/11/2022 00:00,TAS,Gas,1053.541
12/11/2022 00:00,TAS,Hydro,167471.092
12/11/2022 00:00,TAS,Wind,27699.575
12/11/2022 00:00,VIC,Battery,1673.668
12/11/2022 00:00,VIC,Brown coal,516867.421
12/11/2022 00:00,VIC,Gas,2645.692
12/11/2022 00:00,VIC,Hydro,58056.03
12/11/2022 00:00,VIC,Solar,29627.723
12/11/2022 00:00,VIC,Wind,204953.157
19/11/2022 00:00,NSW,Battery,593.636
19/11/2022 00:00,NSW,Black coal,608168.591
19/11/2022 00:00,NSW,Gas,5561.591
19/11/2022 00:00,NSW,Hydro,83004.261
19/11/2022 00:00,NSW,Liquid Fuel,6.733
19/11/2022 00:00,NSW,Solar,123951.404
19/11/2022 00:00,NSW,Wind,142993.922
19/11/2022 00:00,QLD,Battery,981.156
